Question Length,Answer Length,Question Word Count,Answer Word Count,Question Sentence Count,Answer Sentence Count,Question Syllable Count,Answer Syllable Count,Question Avg Words per Sentence,Question Avg Syllables per Word,Answer Avg Words per Sentence,Answer Avg Syllables per Word,Question Flesch Reading Ease,Question Flesch-Kincaid Grade Level,Question Gunning Fog Index,Question SMOG Index,Question Dale-Chall Score,Question Coleman-Liau Index,Answer Flesch Reading Ease,Answer Flesch-Kincaid Grade Level,Answer Gunning Fog Index,Answer SMOG Index,Answer Dale-Chall Score,Answer Coleman-Liau Index,Usecase Name,User Persona,Explainer Types_/Images/GradCam,Explainer Types_/Images/IntegratedGradients,Explainer Types_/Images/NearestNeighbours,Explainer Types_/Images/SSIMCounterfactuals,Explainer Types_/Images/SSIMNearestNeighbours,Explainer Types_/Misc/AIModelPerformance,Explainer Types_/Tabular/DisCERN,Explainer Types_/Tabular/LIME,Explainer Types_/Text/LIME,Explainer Types_/Text/NLPClassifier,Ideal Cluster
55,1157,10,158,1,8,15,313,10.0,1.5,19.75,1.981012658227848,69.79,6.0,8.0,0.0,7.29,6.76,17.54,15.7,15.51,16.4,10.31,17.64,Jiva Fracture Detection System,Clinician,1,1,1,0,0,0,0,0,0,0,8
45,1354,7,197,1,10,13,380,7.0,1.8571428571428572,19.7,1.9289340101522843,38.99,9.6,8.51,0.0,8.5,12.36,26.1,14.5,15.39,16.4,10.38,15.78,Sensor Anomaly Detection (Bosch),Auditor,0,0,0,0,1,0,0,0,0,0,6
44,2056,8,252,1,12,11,510,8.0,1.375,21.0,2.0238095238095237,80.28,4.1,3.2,0.0,6.01,7.21,16.32,16.2,15.86,16.4,9.94,17.98,Telecom notes diagnosis (BT),Telecom Planner,0,0,0,0,0,0,0,0,1,0,6
50,1059,10,138,1,7,15,241,10.0,1.5,19.714285714285715,1.7463768115942029,69.79,6.0,8.0,0.0,10.45,5.02,43.02,12.2,13.39,14.6,11.14,15.37,Jiva Fracture Detection System,Clinician,1,0,0,0,0,0,0,0,0,0,4
86,1890,16,223,1,11,24,451,16.0,1.5,20.272727272727273,2.022421524663677,63.7,8.4,11.4,0.0,6.4,8.18,17.03,15.9,14.76,16.5,10.66,21.12,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,2
25,1089,6,163,1,8,7,299,6.0,1.1666666666666667,20.375,1.834355828220859,99.23,0.9,2.4,0.0,0.3,-1.53,33.85,13.6,14.54,15.7,10.85,14.56,Sensor Anomaly Detection (Bosch),Auditor,0,0,0,1,1,0,0,0,0,0,0
40,1457,6,213,1,10,12,392,6.0,2.0,21.3,1.84037558685446,31.55,10.4,15.73,0.0,9.2,12.98,32.94,14.0,15.28,15.9,10.4,15.37,Sensor Anomaly Detection (Bosch),ML Engineer,0,1,0,0,0,1,0,0,0,0,5
35,987,7,146,1,8,9,264,7.0,1.2857142857142858,18.25,1.8082191780821917,89.75,2.5,8.51,0.0,6.24,4.07,35.98,12.8,14.44,14.9,10.28,14.91,Loan Approval System,User,0,0,0,0,0,0,1,1,0,0,4
38,2088,7,211,1,11,10,419,7.0,1.4285714285714286,19.181818181818183,1.985781990521327,81.29,3.7,2.8,0.0,10.75,6.56,18.15,15.5,13.94,16.2,10.13,19.61,Loan Approval System,User,0,0,0,0,0,0,1,1,0,0,6
52,669,9,89,1,4,13,167,9.0,1.4444444444444444,22.25,1.8764044943820224,79.26,4.4,3.6,0.0,9.35,9.31,23.46,15.5,16.11,16.8,11.13,15.84,Jiva Fracture Detection System,Manager,0,0,0,0,0,1,0,0,0,0,4
30,996,8,148,1,8,9,262,8.0,1.125,18.5,1.7702702702702702,105.66,0.5,3.2,0.0,6.01,-2.95,35.78,12.9,13.89,15.2,10.32,14.5,Telecom notes diagnosis (BT),Telecom Planner,0,0,0,0,0,0,0,0,1,0,4
56,1254,11,186,1,9,15,319,11.0,1.3636363636363635,20.666666666666668,1.7150537634408602,77.23,5.2,8.04,0.0,7.05,5.78,42.0,12.5,14.09,14.7,10.35,14.1,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,2
36,826,7,115,1,11,10,216,7.0,1.4285714285714286,10.454545454545455,1.8782608695652174,81.29,3.7,2.8,0.0,6.24,4.94,35.44,10.9,9.42,12.2,10.89,14.3,Sensor Anomaly Detection (Bosch),Auditor,0,0,0,1,1,0,0,0,0,0,0
42,2063,8,295,1,18,11,540,8.0,1.375,16.38888888888889,1.8305084745762712,80.28,4.1,8.2,0.0,6.01,4.31,37.91,12.0,12.25,14.3,9.75,15.19,Sensor Anomaly Detection (Bosch),Auditor,0,0,0,1,1,0,0,0,0,0,0
33,1371,5,184,1,10,10,362,5.0,2.0,18.4,1.9673913043478262,32.56,10.0,10.0,0.0,10.2,11.92,18.96,15.2,14.53,15.8,11.07,18.33,Telecom notes diagnosis (BT),Telecom Planner,0,0,0,0,0,0,0,0,1,0,6
28,348,5,59,1,3,6,96,5.0,1.2,19.666666666666668,1.6271186440677967,100.24,0.5,2.0,0.0,0.25,3.8,51.48,11.0,11.95,13.0,9.16,9.92,Sensor Anomaly Detection (Bosch),ML Engineer,0,1,0,0,0,1,0,0,0,0,4
58,1196,9,179,1,9,17,325,9.0,1.8888888888888888,19.88888888888889,1.8156424581005586,36.96,10.3,12.49,0.0,9.35,13.19,34.36,13.4,15.78,15.5,10.89,14.33,Sensor Anomaly Detection (Bosch),ML Engineer,0,1,0,0,0,1,0,0,0,0,5
93,1054,17,155,1,7,24,274,17.0,1.411764705882353,22.142857142857142,1.767741935483871,71.14,7.6,9.15,0.0,8.19,8.7,32.12,14.3,16.32,16.1,10.84,15.03,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,2
21,952,4,147,1,6,4,250,4.0,1.0,24.5,1.7006802721088434,118.18,-2.3,1.6,0.0,11.73,-1.46,38.15,14.0,16.33,16.3,10.65,13.06,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,4
54,514,10,80,1,4,14,140,10.0,1.4,20.0,1.75,78.25,4.8,4.0,0.0,7.29,6.18,34.26,13.5,14.5,14.6,10.35,12.94,Sensor Anomaly Detection (Bosch),ML Engineer,0,1,0,0,0,1,0,0,0,0,5
48,2441,6,311,1,17,14,604,6.0,2.3333333333333335,18.294117647058822,1.9421221864951768,6.17,13.9,15.73,0.0,14.46,18.78,27.52,14.0,14.01,15.4,10.13,18.97,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,6
66,497,11,80,1,4,19,133,11.0,1.7272727272727273,20.0,1.6625,51.85,8.8,18.95,0.0,19.97,10.01,42.72,12.3,16.5,16.2,9.56,12.24,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,1
2,1236,1,190,1,9,1,324,1.0,1.0,21.11111111111111,1.7052631578947368,121.22,-3.5,0.4,0.0,0.05,-33.81,41.6,12.7,15.6,15.5,10.08,13.4,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,4
71,440,9,66,1,4,14,107,9.0,1.5555555555555556,16.5,1.621212121212121,62.34,6.8,12.49,0.0,21.63,18.99,54.73,9.7,13.87,13.4,15.46,13.11,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,1
